T11,33697.9361936428,31124.8917668136,41396.579639889,37020.2250120122,40789.4664148153,52535.5841430372,34048.3377692818,35604.8605499565,40826.1348402514,39642.3502029407,47851.2872322247,58953.9617536136,30140.8731873166,29993.6019660012,41552.8693614127,36878.4214580574,40940.9718509083,52354.4527155462,34177.9091789001,35472.5406347383,40971.8193716772,39501.6592508474,48012.2965347701,58767.7763250073
T12,29002.366812319,22887.7307927177,29790.6355960013,35315.9177972491,31342.5112454301,21263.3687792572,26399.8342961441,22305.5863453878,24135.5862003927,29912.0573693735,24846.8825147738,31651.1996696096,25074.8428896429,19745.705746905,27277.0108332047,33305.0142060876,29733.7853477558,19976.3856413172,25370.245849948,21481.9140397527,23476.6471169397,29384.9051114533,24425.1599155099,31313.8209558552
T13,175616.599014927,169315.265402254,170107.077762458,180031.429088228,173189.50144671,159299.071931204,196397.488680161,197346.154898895,178581.828816646,181540.594848449,169670.760143107,175169.559148967,170267.768217087,164920.998849945,170200.461461977,180031.429088228,173189.50144671,159299.071931204,196397.488680161,197346.154898895,178581.828816646,181540.594848449,169670.760143107,175169.559148967
T14,1107799.53942489,1000343.68558197,1167007.94736609,1156026.3807961,1216773.4729292,1142626.74486666,1258718.86475012,1404530.93882264,1258646.03179156,1381074.1226465,1392362.40311211,1569484.47070985,1469262.18076447,1304691.09861962,1514764.0616956,1497841.25345793,1575510.82977001,1479142.3712505,1629277.38395951,1817954.58159264,1629108.29225955,1787562.85404015,1802170.51714019,2031422.81055193
T15,8029.38701223988,7614.19530511474,8437.26809302597,8171.80857576946,7631.07194430425,7693.77914709062,7272.36376333067,7405.23571696106,7983.59857051873,9025.95230313897,8737.6141417617,8021.7739331401,7795.02776094765,7537.77623491789,8439.0848921901,8174.24797627183,7631.07194430425,7693.77914709062,7272.36376333067,7405.23571696106,7983.59857051873,9025.95230313897,8737.6141417617,8021.7739331401
T16,13592.8883180969,12688.1478716705,13591.2804944693,13162.4549359688,12559.4394230035,12705.1825656246,12977.182948624,13454.320969875,13316.2208209556,13832.5976230042,13840.2540478272,13602.2176607861,13062.8761764459,12627.097782359,13583.1243256023,13078.2353636264,12485.2418600481,12639.8144071859,12919.5935081158,13403.5845909214,13271.5219989736,13793.2178972967,13805.5604534989,13571.6525548644
T17,9111.95077278488,8741.30890262013,10272.9978322476,9903.6456350213,9220.35976160443,9381.65748310467,9717.96827603776,10185.3630159706,10026.663175161,10684.4066745981,10734.0986188369,10582.4012168046,9945.08668525873,9489.43651265447,10872.3972780382,10445.147042202,9724.80961201103,9894.85584785623,10249.4034543434,10742.1342498098,10574.8329090243,11268.2185877135,11320.6024899404,11160.6868597515
T18,4121.94149430677,3839.84832998276,4174.01950167777,4025.82064737043,3699.67289473447,3703.90650086468,3907.1948590802,4016.32926216193,3886.31832969987,4253.71168713172,4213.67509800762,3945.55851706466,3741.72803539491,3553.77808271458,3923.33503327737,3831.20250541598,3555.88604084999,3588.290430446,3809.3168814179,3935.63589296786,3823.72663898093,4198.81566936037,4170.11509173973,3912.89394396185
T19,100496.283809369,97752.9800628524,99972.6825338841,93695.9165151253,85338.3164722914,90893.6258740256,69063.9735140631,65447.2254359285,83137.0787336912,85713.5366316514,88947.5412223247,93629.6107004461,103823.52900696,98777.9903439578,96349.5436179946,92244.099401079,85189.5630454813,91708.5329149267,70170.5483738764,65536.9837746878,82722.6698809739,85246.7982747872,88716.430308437,93835.9332669066
T20,55750.0052639573,61437.899192123,53700.2792378164,54921.5081298572,60790.3612565889,65790.74860851,59456.1351659256,64129.7520444692,65757.1625189416,54663.2388515327,50376.5431303421,47371.6293742943,58226.2577250114,62464.9802315843,54421.1807844325,55654.3123103084,61576.0870082507,66620.3139679983,60229.9753967528,64944.874454655,66586.4369727873,55393.6745994951,51067.1396941756,48033.6654804039
T21,18839.2568058518,12265.6982400944,10541.3832390157,11110.4783003057,12809.6811916294,16599.5525363882,15415.2871214507,20026.9254247343,15668.4231099204,14293.6905367804,11549.0528884545,12213.2115640062,22958.4707537771,14891.2307635401,12652.0885484617,13124.0146786139,14881.8746300114,18953.6472101534,17438.3243781935,22333.2287873541,17385.417911607,15748.5457094637,12662.2206891014,13281.8587990854
T22,18068.1107712412,16756.66398423,19487.3250314641,20502.631698993,36808.3304158958,46507.4868698811,15539.4097847892,23418.8281604165,24093.6887869917,19343.2424096664,21680.7328004171,29664.4305286434,18388.2972986006,16826.9775894694,19673.85507978,20236.882858016,36922.7100238846,46352.2121381805,15672.1012354848,23244.3212163849,24231.9428250587,19214.6223195945,21832.276672605,29484.6743614222
T23,12424.0732213099,12506.7836403734,13120.5948610553,13746.3318998022,20602.8850543713,18228.627910809,12076.0127022121,19321.7170335001,15320.3740430482,15829.7030927226,16635.7723349968,11138.1892627641,13309.1767963442,13396.9715330697,14048.3738189746,14712.1866800086,21972.6590276903,19460.9776187054,12939.6696094902,20617.6202477486,16380.9942271084,16920.6979791373,17774.5692765092,11943.6318326545
T24,8482.33789107638,5266.98714208594,5370.24268472215,5631.72927105204,5883.25951213349,11591.6210057734,6725.58742466745,6802.54671236822,6622.93399246268,5506.29462881519,5365.28409741373,7302.80205563041,8504.96106642101,5247.15713420287,5390.37187140336,5610.95794318018,5904.85705168484,11549.5792552172,6749.86146191478,6778.39628426231,6646.32587190981,5487.0840703999,5383.90244220523,7277.88401461229
T25,12579.0403674947,10044.2293299854,7771.57922248707,9655.30401361246,10846.8773270292,9834.26793617428,10365.3773924745,15335.7784228801,12050.7695828081,11003.7563685559,9355.70330678394,8208.13937591327,12004.9868938738,10505.0933189804,8615.38028166303,10733.1090267624,11957.2437526947,10691.3489518252,11115.6393822056,16097.9590485065,12589.2942704024,11382.4868285223,9645.43552006039,8400.21015792282
T26,6698.50623246956,4411.66200286586,5799.72422644332,8902.21788132391,5401.16899828909,6405.53023365029,5470.81373638372,5909.65104023166,8086.65914719075,10965.5713398754,7176.00943718379,4132.68682414219,6482.1086870592,4812.93024672203,6106.05556143017,8569.75727594064,5987.38090807784,6479.95858948786,5365.01365110058,6296.44841026297,8140.73447551033,10935.5127835867,7494.04141581858,4165.23934565406
T27,23004.9954954106,21930.1630110609,16926.9861821942,22290.8316471401,25135.4742958992,25794.5117294795,28041.8473585488,23313.2690792957,20892.5196313393,20322.2566437013,18328.8207902125,17599.5819117125,23004.9954954106,21930.1630110609,16926.9861821942,22290.8316471401,25135.4742958992,25794.5117294795,28041.8473585488,23313.2690792957,20892.5196313393,20322.2566437013,18328.8207902125,17599.5819117125
T28,19779.638450983,20629.9497818299,20525.3253472395,24130.5487820077,27533.8051056177,25685.8681730795,22716.4511238571,26508.5930838278,24520.9773977625,24094.1308684489,23016.6454616563,19926.7508147769,24450.9280388494,24220.2497715606,23836.4087497493,27963.8350358027,31887.5512178398,29741.0702529532,26299.293588074,30675.3712390102,28369.9956299301,27868.9385253861,26616.6488800433,23040.9359164001
